Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
AARTIDRUGS;23.91;2024-08-22;No
AARTIIND;40.93;2024-08-22;No
AARTIPHARM;48.36;2024-08-22;No
AARTISURF;40.39;2024-08-22;No
ABB;40.13;2024-08-22;No
ACC;25.42;2024-08-22;No
AFFLE;42.62;2024-08-22;No
ALKYLAMINE;25.28;2024-08-22;No
ANGELONE;30.55;2024-08-22;No
ASAHIINDIA;34.57;2024-08-22;No
ASHOKLEY;48.4;2024-08-22;No
ASIANPAINT;58.74;2024-08-22;No
ASTRAL;45.85;2024-08-22;No
AXISBANK;65.4;2024-08-22;No
BAJAJ-AUTO;40.35;2024-08-22;No
BAJAJELEC;45.07;2024-08-22;No
BAJAJFINSV;70.11;2024-08-22;Yes
BAJFINANCE;68.97;2024-08-22;No
BALAMINES;29.45;2024-08-22;No
BATAINDIA;50.69;2024-08-22;Yes
BEL;47.88;2024-08-22;No
BERGEPAINT;28.83;2024-08-22;No
BHARTIARTL;49.39;2024-08-22;No
BOROLTD;41.81;2024-08-22;No
BRITANNIA;68.96;2024-08-22;No
BSE;51.69;2024-08-22;No
CAMPUS;55.46;2024-08-22;No
CAMS;35.65;2024-08-22;No
CDSL;32.61;2024-08-22;No
CENTUM;57.24;2024-08-22;No
CGPOWER;47.51;2024-08-22;No
COCHINSHIP;47.06;2024-08-22;No
COFORGE;40.83;2024-08-22;No
CONCOR;61.04;2024-08-22;No
CYIENT;40.32;2024-08-22;No
DABUR;40.43;2024-08-22;No
DEEPAKNTR;10.57;2024-08-22;No
DIVISLAB;53.67;2024-08-22;No
DIXON;39.21;2024-08-22;No
DMART;75.84;2024-08-22;No
DRREDDY;39.56;2024-08-22;No
EICHERMOT;71.38;2024-08-22;No
ETHOSLTD;65.65;2024-08-22;No
EXIDEIND;37.27;2024-08-22;No
FINEORG;41.38;2024-08-22;No
GMMPFAUDLR;36.77;2024-08-22;No
GODREJPROP;31.57;2024-08-22;No
GREENLAM;52.06;2024-08-22;No
GREENPANEL;57.42;2024-08-22;No
GRSE;43.1;2024-08-22;No
HAL;35.43;2024-08-22;No
HAPPSTMNDS;53.21;2024-08-22;No
HAVELLS;64.12;2024-08-22;No
HCLTECH;68.22;2024-08-22;No
HDFCAMC;75.69;2024-08-22;No
HDFCBANK;64.83;2024-08-22;No
HDFCLIFE;64.58;2024-08-22;No
HERITGFOOD;68.9;2024-08-22;No
HEROMOTOCO;48.43;2024-08-22;No
HINDUNILVR;66.28;2024-08-22;No
HLEGLAS;52.98;2024-08-22;No
HNDFDS;57.75;2024-08-22;No
ICICIBANK;63.2;2024-08-22;Yes
ICICIGI;73.18;2024-08-22;No
ICICIPRULI;43.65;2024-08-22;No
IDEAFORGE;41.56;2024-08-22;No
IDFCFIRSTB;39.71;2024-08-22;No
INDIGO;30.86;2024-08-22;No
INFY;65.46;2024-08-22;No
IRCON;40.7;2024-08-22;No
IRCTC;47.12;2024-08-22;No
IREDA;18.78;2024-08-22;No
ITC;47.58;2024-08-22;No
JIOFIN;58.59;2024-08-22;Yes
JUBLFOOD;32.13;2024-08-22;No
KALYANKJIL;29.06;2024-08-22;No
KAYNES;39.53;2024-08-22;No
KEI;64.09;2024-08-22;No
KOTAKBANK;66.09;2024-08-22;No
KPIGREEN;-1;Err;Err
KPITTECH;35.19;2024-08-22;No
LALPATHLAB;58.86;2024-08-22;No
LT;66.27;2024-08-22;No
LTIM;45.41;2024-08-22;No
LTTS;38.94;2024-08-22;No
