Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
INFY;63.56;2024-08-27;No
IRCON;34.26;2024-08-27;No
IRCTC;45.1;2024-08-27;No
IREDA;26.97;2024-08-27;No
ITC;62.1;2024-08-27;No
JIOFIN;56.38;2024-08-27;No
JUBLFOOD;57.72;2024-08-27;No
KALYANKJIL;31.16;2024-08-27;No
KAYNES;40.33;2024-08-27;No
KEI;42.9;2024-08-27;No
KOTAKBANK;59.39;2024-08-27;No
KPIGREEN;-1;Err;Err
KPITTECH;27.1;2024-08-27;No
LALPATHLAB;47.34;2024-08-27;No
LT;50.76;2024-08-27;No
LTIM;38.59;2024-08-27;No
LTTS;39.76;2024-08-27;No
LXCHEM;29.29;2024-08-27;No
MANKIND;68.32;2024-08-27;No
MARICO;42.9;2024-08-27;No
MARUTI;43.43;2024-08-27;No
MAZDOCK;13.7;2024-08-27;No
METROBRAND;54.87;2024-08-27;No
MTARTECH;51.9;2024-08-27;No
MUFTI;42.87;2024-08-27;No
MUTHOOTFIN;42.26;2024-08-27;No
NAUKRI;51.01;2024-08-27;No
NAVINFLUOR;59.86;2024-08-27;No
NAZARA;44.44;2024-08-27;No
NEOGEN;54.42;2024-08-27;No
NESTLEIND;66.23;2024-08-27;No
NETWEB;51.04;2024-08-27;No
PAGEIND;55.89;2024-08-27;Yes
PARAS;-1;Err;Err
PERSISTENT;41.73;2024-08-27;No
PIDILITIND;48.88;2024-08-27;No
PIIND;51.5;2024-08-27;No
POLYCAB;45.22;2024-08-27;No
PRINCEPIPE;47.22;2024-08-27;No
RAILTEL;26.51;2024-08-27;No
RAYMOND;31.41;2024-08-27;No
RELAXO;60.69;2024-08-27;No
RELIANCE;64.47;2024-08-27;No
ROSSARI;26.16;2024-08-27;No
ROUTE;49.57;2024-08-27;No
RVNL;29.94;2024-08-27;No
SBIN;42.83;2024-08-27;No
SIEMENS;59.8;2024-08-27;Yes
SONACOMS;30.06;2024-08-27;No
SRF;41.83;2024-08-27;No
SUNPHARMA;53.04;2024-08-27;No
TATACONSUM;51.27;2024-08-27;No
TATAELXSI;13.57;2024-08-27;No
TATAMOTORS;52.8;2024-08-27;Yes
TATAPOWER;46.91;2024-08-27;No
TATATECH;32.92;2024-08-27;No
TCS;64.38;2024-08-27;No
TIINDIA;60.14;2024-08-27;No
TITAN;40.77;2024-08-27;No
TRENT;52.55;2024-08-27;No
TVSMOTOR;73.61;2024-08-27;No
UBL;42.91;2024-08-27;No
UNITDSPR;50.6;2024-08-27;No
UNOMINDA;53.03;2024-08-27;No
VBL;59.19;2024-08-27;No
VINATIORGA;34.12;2024-08-27;No
VOLTAS;52.09;2024-08-27;No
WESTLIFE;45.72;2024-08-27;No
WIPRO;49.27;2024-08-27;No
YASHO;62.8;2024-08-27;No
ZENTEC;46.6;2024-08-27;No
