Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
AARTIDRUGS;27.43;2024-08-28;No
AARTIIND;37.09;2024-08-28;No
AARTIPHARM;37.66;2024-08-28;No
AARTISURF;51.48;2024-08-28;No
ABB;42.56;2024-08-28;No
ACC;42.08;2024-08-28;No
AFFLE;42.71;2024-08-28;No
ALKYLAMINE;52.38;2024-08-28;No
ANGELONE;32.19;2024-08-28;No
ASAHIINDIA;34.55;2024-08-28;No
ASHOKLEY;46.02;2024-08-28;No
ASIANPAINT;49.16;2024-08-28;No
ASTRAL;59.74;2024-08-28;No
AXISBANK;53.79;2024-08-28;No
BAJAJ-AUTO;41.31;2024-08-28;No
BAJAJELEC;47.97;2024-08-28;No
BAJAJFINSV;33.83;2024-08-28;No
BAJFINANCE;64.76;2024-08-28;No
BALAMINES;52.07;2024-08-28;No
BATAINDIA;32.68;2024-08-28;No
BEL;55.46;2024-08-28;Yes
BERGEPAINT;41.53;2024-08-28;No
BHARTIARTL;61.24;2024-08-28;No
BOROLTD;43.18;2024-08-28;No
BRITANNIA;54.02;2024-08-28;No
BSE;36.48;2024-08-28;No
CAMPUS;55.73;2024-08-28;No
CAMS;45.65;2024-08-28;No
CDSL;46.65;2024-08-28;Yes
CENTUM;35.56;2024-08-28;No
CGPOWER;62.45;2024-08-28;Yes
COCHINSHIP;45.0;2024-08-28;No
COFORGE;28.59;2024-08-28;No
CONCOR;59.61;2024-08-28;No
CYIENT;51.93;2024-08-28;No
DABUR;43.58;2024-08-28;No
DEEPAKNTR;27.41;2024-08-28;No
DIVISLAB;41.67;2024-08-28;No
DIXON;38.84;2024-08-28;No
DMART;74.08;2024-08-28;No
DRREDDY;64.71;2024-08-28;No
EICHERMOT;47.11;2024-08-28;No
ETHOSLTD;35.09;2024-08-28;No
EXIDEIND;50.09;2024-08-28;No
FINEORG;41.57;2024-08-28;No
GMMPFAUDLR;9.68;2024-08-28;No
GODREJPROP;47.54;2024-08-28;No
GREENLAM;54.89;2024-08-28;Yes
GREENPANEL;55.6;2024-08-28;No
GRSE;34.01;2024-08-28;No
HAL;46.58;2024-08-28;No
HAPPSTMNDS;38.05;2024-08-28;No
HAVELLS;56.03;2024-08-28;No
HCLTECH;54.38;2024-08-28;No
HDFCAMC;44.13;2024-08-28;No
HDFCBANK;63.46;2024-08-28;No
HDFCLIFE;56.09;2024-08-28;No
HERITGFOOD;63.04;2024-08-28;No
HEROMOTOCO;54.43;2024-08-28;No
HINDUNILVR;73.6;2024-08-28;No
HLEGLAS;48.09;2024-08-28;No
HNDFDS;38.35;2024-08-28;No
ICICIBANK;49.39;2024-08-28;No
ICICIGI;61.77;2024-08-28;No
ICICIPRULI;33.67;2024-08-28;No
IDEAFORGE;50.01;2024-08-28;No
IDFCFIRSTB;34.22;2024-08-28;No
INDIGO;25.62;2024-08-28;No
INFY;54.63;2024-08-28;No
IRCON;35.16;2024-08-28;No
IRCTC;40.56;2024-08-28;No
IREDA;30.13;2024-08-28;No
ITC;57.94;2024-08-28;No
JIOFIN;45.97;2024-08-28;No
JUBLFOOD;51.07;2024-08-28;No
KALYANKJIL;32.36;2024-08-28;No
KAYNES;50.6;2024-08-28;No
KEI;48.6;2024-08-28;No
KOTAKBANK;54.87;2024-08-28;No
KPIGREEN;-1;Err;Err
KPITTECH;31.27;2024-08-28;No
LALPATHLAB;34.77;2024-08-28;No
LT;60.72;2024-08-28;No
LTIM;21.67;2024-08-28;No
LTTS;21.92;2024-08-28;No
LXCHEM;36.33;2024-08-28;No
MANKIND;55.08;2024-08-28;No
MARICO;64.26;2024-08-28;No
MARUTI;52.9;2024-08-28;No
MAZDOCK;16.04;2024-08-28;No
METROBRAND;43.79;2024-08-28;No
MTARTECH;45.04;2024-08-28;No
MUFTI;54.07;2024-08-28;No
MUTHOOTFIN;39.84;2024-08-28;No
NAUKRI;44.89;2024-08-28;No
NAVINFLUOR;59.33;2024-08-28;No
NAZARA;52.41;2024-08-28;No
NEOGEN;53.13;2024-08-28;No
NESTLEIND;63.89;2024-08-28;No
NETWEB;49.13;2024-08-28;No
PAGEIND;42.56;2024-08-28;No
PARAS;-1;Err;Err
PERSISTENT;39.04;2024-08-28;No
PIDILITIND;64.12;2024-08-28;No
PIIND;50.45;2024-08-28;No
POLYCAB;56.12;2024-08-28;No
PRINCEPIPE;61.08;2024-08-28;No
RAILTEL;24.04;2024-08-28;No
RAYMOND;48.26;2024-08-28;No
RELAXO;69.15;2024-08-28;No
