Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
HDFCBANK;69.33;2024-08-30;No
HDFCLIFE;56.0;2024-08-30;No
HERITGFOOD;72.51;2024-08-30;No
HEROMOTOCO;41.23;2024-08-30;No
HINDUNILVR;66.07;2024-08-30;No
HLEGLAS;53.99;2024-08-30;No
HNDFDS;61.26;2024-08-30;No
ICICIBANK;61.69;2024-08-30;No
ICICIGI;69.51;2024-08-30;No
ICICIPRULI;56.8;2024-08-30;No
IDEAFORGE;38.35;2024-08-30;No
IDFCFIRSTB;50.57;2024-08-30;No
INDIGO;52.57;2024-08-30;No
INFY;66.6;2024-08-30;No
IRCON;33.17;2024-08-30;No
IRCTC;45.37;2024-08-30;No
IREDA;55.03;2024-08-30;No
ITC;56.41;2024-08-30;No
JIOFIN;56.56;2024-08-30;No
JUBLFOOD;63.45;2024-08-30;No
KALYANKJIL;42.93;2024-08-30;No
KAYNES;43.55;2024-08-30;No
KEI;53.25;2024-08-30;No
KOTAKBANK;77.07;2024-08-30;No
KPIGREEN;-1;Err;Err
KPITTECH;51.25;2024-08-30;No
LALPATHLAB;38.4;2024-08-30;No
LT;53.76;2024-08-30;No
LTIM;70.11;2024-08-30;No
LTTS;33.71;2024-08-30;No
LXCHEM;34.41;2024-08-30;No
MANKIND;63.1;2024-08-30;No
MARICO;62.22;2024-08-30;No
MARUTI;73.54;2024-08-30;No
MAZDOCK;12.82;2024-08-30;No
METROBRAND;54.94;2024-08-30;No
MTARTECH;40.73;2024-08-30;No
MUFTI;48.78;2024-08-30;No
MUTHOOTFIN;61.05;2024-08-30;No
NAUKRI;63.11;2024-08-30;No
NAVINFLUOR;47.36;2024-08-30;No
NAZARA;40.76;2024-08-30;No
NEOGEN;70.12;2024-08-30;No
NESTLEIND;73.68;2024-08-30;No
NETWEB;54.96;2024-08-30;No
PAGEIND;59.5;2024-08-30;Yes
PARAS;-1;Err;Err
PERSISTENT;55.75;2024-08-30;No
PIDILITIND;73.65;2024-08-30;Yes
PIIND;69.46;2024-08-30;No
POLYCAB;55.82;2024-08-30;No
PRINCEPIPE;61.37;2024-08-30;No
RAILTEL;20.1;2024-08-30;No
RAYMOND;27.65;2024-08-30;No
RELAXO;60.45;2024-08-30;No
RELIANCE;57.23;2024-08-30;No
ROSSARI;51.93;2024-08-30;No
ROUTE;50.86;2024-08-30;No
RVNL;48.49;2024-08-30;Yes
SBIN;56.57;2024-08-30;No
SIEMENS;79.3;2024-08-30;Yes
SONACOMS;70.38;2024-08-30;No
SRF;66.13;2024-08-30;No
SUNPHARMA;61.34;2024-08-30;No
TATACONSUM;78.98;2024-08-30;No
TATAELXSI;16.82;2024-08-30;No
TATAMOTORS;54.42;2024-08-30;No
TATAPOWER;55.83;2024-08-30;Yes
TATATECH;41.14;2024-08-30;No
TCS;63.46;2024-08-30;No
TIINDIA;65.8;2024-08-30;No
TITAN;56.68;2024-08-30;No
TRENT;64.11;2024-08-30;No
TVSMOTOR;57.14;2024-08-30;No
UBL;49.33;2024-08-30;No
UNITDSPR;64.53;2024-08-30;No
UNOMINDA;46.09;2024-08-30;No
VBL;68.34;2024-08-30;No
VINATIORGA;79.74;2024-08-30;Yes
VOLTAS;57.66;2024-08-30;No
WESTLIFE;60.43;2024-08-30;No
WIPRO;65.68;2024-08-30;Yes
YASHO;54.24;2024-08-30;No
ZENTEC;55.95;2024-08-30;No
