Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
AARTIDRUGS;36.04;2024-08-20;No
AARTIIND;37.85;2024-08-20;No
AARTIPHARM;50.4;2024-08-20;No
AARTISURF;46.12;2024-08-20;No
ABB;47.97;2024-08-20;No
ACC;56.76;2024-08-20;No
AFFLE;56.5;2024-08-20;No
ALKYLAMINE;50.24;2024-08-20;No
ANGELONE;12.43;2024-08-20;No
ASAHIINDIA;55.94;2024-08-20;No
ASHOKLEY;47.33;2024-08-20;No
ASIANPAINT;54.7;2024-08-20;No
ASTRAL;61.6;2024-08-20;No
AXISBANK;40.8;2024-08-20;No
BAJAJ-AUTO;45.44;2024-08-20;No
BAJAJELEC;84.45;2024-08-20;No
BAJAJFINSV;48.45;2024-08-20;No
BAJFINANCE;51.27;2024-08-20;No
BALAMINES;43.15;2024-08-20;No
BATAINDIA;39.98;2024-08-20;No
BEL;41.79;2024-08-20;No
BERGEPAINT;51.53;2024-08-20;No
BHARTIARTL;76.61;2024-08-20;Yes
BOROLTD;64.19;2024-08-20;No
BRITANNIA;70.74;2024-08-20;Yes
BSE;39.77;2024-08-20;No
CAMPUS;43.24;2024-08-20;No
CAMS;37.15;2024-08-20;No
CDSL;31.54;2024-08-20;No
CENTUM;51.38;2024-08-20;No
CGPOWER;33.94;2024-08-20;No
COCHINSHIP;44.81;2024-08-20;No
COFORGE;35.49;2024-08-20;No
CONCOR;50.53;2024-08-20;No
CYIENT;34.82;2024-08-20;No
DABUR;66.66;2024-08-20;No
DEEPAKNTR;35.5;2024-08-20;No
DIVISLAB;56.27;2024-08-20;No
DIXON;37.18;2024-08-20;No
DMART;64.53;2024-08-20;No
DRREDDY;49.76;2024-08-20;No
EICHERMOT;63.43;2024-08-20;No
ETHOSLTD;43.13;2024-08-20;No
EXIDEIND;35.11;2024-08-20;No
FINEORG;40.84;2024-08-20;No
GMMPFAUDLR;69.88;2024-08-20;No
GODREJPROP;56.56;2024-08-20;Yes
GREENLAM;43.78;2024-08-20;No
GREENPANEL;53.48;2024-08-20;No
GRSE;41.75;2024-08-20;No
HAL;33.31;2024-08-20;No
HAPPSTMNDS;41.4;2024-08-20;No
HAVELLS;44.76;2024-08-20;No
HCLTECH;76.47;2024-08-20;Yes
HDFCAMC;62.05;2024-08-20;No
HDFCBANK;45.99;2024-08-20;No
HDFCLIFE;54.79;2024-08-20;No
HERITGFOOD;64.77;2024-08-20;No
HEROMOTOCO;23.03;2024-08-20;No
HINDUNILVR;75.44;2024-08-20;No
HLEGLAS;42.63;2024-08-20;No
HNDFDS;48.68;2024-08-20;No
ICICIBANK;47.18;2024-08-20;No
ICICIGI;58.66;2024-08-20;No
ICICIPRULI;40.91;2024-08-20;No
IDEAFORGE;53.45;2024-08-20;No
IDFCFIRSTB;42.32;2024-08-20;No
INDIGO;57.2;2024-08-20;No
INFY;72.23;2024-08-20;No
IRCON;45.13;2024-08-20;Yes
IRCTC;43.39;2024-08-20;No
IREDA;39.43;2024-08-20;No
ITC;57.33;2024-08-20;No
JIOFIN;52.0;2024-08-20;No
JUBLFOOD;66.09;2024-08-20;Yes
KALYANKJIL;39.3;2024-08-20;No
KAYNES;25.81;2024-08-20;No
KEI;27.28;2024-08-20;No
KOTAKBANK;56.07;2024-08-20;No
KPIGREEN;-1;Err;Err
KPITTECH;27.82;2024-08-20;No
LALPATHLAB;54.62;2024-08-20;No
LT;71.37;2024-08-20;No
LTIM;51.69;2024-08-20;No
LTTS;38.4;2024-08-20;No
LXCHEM;34.39;2024-08-20;No
MANKIND;56.3;2024-08-20;No
MARICO;60.01;2024-08-20;No
MARUTI;66.83;2024-08-20;No
MAZDOCK;21.63;2024-08-20;No
METROBRAND;58.11;2024-08-20;No
MTARTECH;46.44;2024-08-20;No
MUFTI;34.34;2024-08-20;No
MUTHOOTFIN;70.31;2024-08-20;No
