Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
HAVELLS;49.66;2024-09-04;No
HCLTECH;72.09;2024-09-04;No
HDFCAMC;63.33;2024-09-04;No
HDFCBANK;50.79;2024-09-04;No
HDFCLIFE;64.48;2024-09-04;No
HERITGFOOD;70.26;2024-09-04;No
HEROMOTOCO;42.95;2024-09-04;No
HINDUNILVR;59.66;2024-09-04;No
HLEGLAS;59.33;2024-09-04;No
HNDFDS;62.46;2024-09-04;No
ICICIBANK;60.58;2024-09-04;No
ICICIGI;69.7;2024-09-04;No
ICICIPRULI;48.33;2024-09-04;No
IDEAFORGE;40.38;2024-09-04;No
IDFCFIRSTB;37.12;2024-09-04;No
INDIGO;64.24;2024-09-04;No
INFY;59.89;2024-09-04;No
IRCON;33.6;2024-09-04;No
IRCTC;66.1;2024-09-04;Yes
IREDA;46.48;2024-09-04;No
ITC;61.42;2024-09-04;No
JIOFIN;35.46;2024-09-04;No
JUBLFOOD;49.09;2024-09-04;No
KALYANKJIL;28.86;2024-09-04;No
KAYNES;29.22;2024-09-04;No
KEI;46.51;2024-09-04;No
KOTAKBANK;51.56;2024-09-04;No
KPIGREEN;-1;Err;Err
KPITTECH;58.04;2024-09-04;No
LALPATHLAB;63.31;2024-09-04;No
LT;69.21;2024-09-04;No
LTIM;50.08;2024-09-04;No
LTTS;26.53;2024-09-04;No
LXCHEM;34.38;2024-09-04;No
MANKIND;59.24;2024-09-04;No
MARICO;60.56;2024-09-04;No
MARUTI;70.5;2024-09-04;No
MAZDOCK;11.45;2024-09-04;No
METROBRAND;39.07;2024-09-04;No
MTARTECH;39.28;2024-09-04;No
MUFTI;59.79;2024-09-04;No
MUTHOOTFIN;53.74;2024-09-04;No
NAUKRI;45.91;2024-09-04;No
NAVINFLUOR;39.58;2024-09-04;No
NAZARA;44.34;2024-09-04;No
NEOGEN;69.15;2024-09-04;No
NESTLEIND;62.68;2024-09-04;No
NETWEB;54.76;2024-09-04;No
PAGEIND;48.7;2024-09-04;No
PARAS;-1;Err;Err
PERSISTENT;49.99;2024-09-04;No
PIDILITIND;52.98;2024-09-04;No
PIIND;63.39;2024-09-04;No
POLYCAB;50.36;2024-09-04;No
PRINCEPIPE;64.05;2024-09-04;No
RAILTEL;31.78;2024-09-04;No
RAYMOND;17.84;2024-09-04;No
RELAXO;54.16;2024-09-04;No
RELIANCE;71.7;2024-09-04;No
ROSSARI;44.72;2024-09-04;No
ROUTE;53.05;2024-09-04;No
RVNL;32.68;2024-09-04;No
SBIN;51.82;2024-09-04;No
SIEMENS;65.76;2024-09-04;No
SONACOMS;40.54;2024-09-04;No
SRF;62.49;2024-09-04;No
SUNPHARMA;72.26;2024-09-04;No
TATACONSUM;53.68;2024-09-04;No
TATAELXSI;41.65;2024-09-04;No
TATAMOTORS;42.4;2024-09-04;No
TATAPOWER;48.16;2024-09-04;No
TATATECH;51.32;2024-09-04;No
TCS;65.15;2024-09-04;No
TIINDIA;63.25;2024-09-04;No
TITAN;41.08;2024-09-04;No
TRENT;64.06;2024-09-04;No
TVSMOTOR;61.14;2024-09-04;No
UBL;68.53;2024-09-04;No
UNITDSPR;52.88;2024-09-04;No
UNOMINDA;60.43;2024-09-04;No
VBL;62.71;2024-09-04;No
VINATIORGA;60.18;2024-09-04;No
VOLTAS;59.49;2024-09-04;No
WESTLIFE;74.84;2024-09-04;No
WIPRO;46.82;2024-09-04;No
YASHO;60.83;2024-09-04;No
ZENTEC;56.5;2024-09-04;No
