Stock Symbol;Delivery to Trade Percentage;Date;High Delivery
JUBLFOOD;28.9;2024-08-21;No
KALYANKJIL;61.73;2024-08-21;No
KAYNES;31.5;2024-08-21;No
KEI;50.27;2024-08-21;No
KOTAKBANK;49.23;2024-08-21;No
KPIGREEN;-1;Err;Err
KPITTECH;33.84;2024-08-21;No
LALPATHLAB;60.9;2024-08-21;No
LT;56.9;2024-08-21;No
LTIM;55.66;2024-08-21;No
LTTS;42.91;2024-08-21;No
LXCHEM;31.97;2024-08-21;No
MANKIND;50.71;2024-08-21;No
MARICO;56.83;2024-08-21;No
MARUTI;64.11;2024-08-21;No
MAZDOCK;10.03;2024-08-21;No
METROBRAND;51.47;2024-08-21;No
MTARTECH;42.52;2024-08-21;No
MUFTI;46.13;2024-08-21;No
MUTHOOTFIN;37.3;2024-08-21;No
NAUKRI;56.44;2024-08-21;No
NAVINFLUOR;64.52;2024-08-21;No
NAZARA;41.1;2024-08-21;Yes
NEOGEN;58.97;2024-08-21;No
NESTLEIND;59.14;2024-08-21;No
NETWEB;50.34;2024-08-21;No
PAGEIND;41.14;2024-08-21;No
PARAS;-1;Err;Err
PERSISTENT;53.35;2024-08-21;No
PIDILITIND;58.69;2024-08-21;No
PIIND;62.39;2024-08-21;No
POLYCAB;45.7;2024-08-21;No
PRINCEPIPE;54.26;2024-08-21;No
RAILTEL;32.96;2024-08-21;No
RAYMOND;43.43;2024-08-21;No
RELAXO;59.31;2024-08-21;No
RELIANCE;64.76;2024-08-21;No
ROSSARI;38.01;2024-08-21;No
ROUTE;39.91;2024-08-21;No
RVNL;22.93;2024-08-21;No
SBIN;46.82;2024-08-21;No
SIEMENS;54.04;2024-08-21;No
SONACOMS;57.6;2024-08-21;No
SRF;62.99;2024-08-21;Yes
SUNPHARMA;65.06;2024-08-21;No
TATACONSUM;58.1;2024-08-21;No
TATAELXSI;48.56;2024-08-21;No
TATAMOTORS;52.79;2024-08-21;No
TATAPOWER;37.15;2024-08-21;No
TATATECH;49.1;2024-08-21;No
TCS;76.31;2024-08-21;Yes
TIINDIA;45.11;2024-08-21;No
TITAN;47.67;2024-08-21;No
TRENT;67.77;2024-08-21;No
TVSMOTOR;72.98;2024-08-21;No
UBL;38.2;2024-08-21;No
UNITDSPR;62.05;2024-08-21;No
UNOMINDA;69.49;2024-08-21;No
VBL;41.94;2024-08-21;No
VINATIORGA;57.69;2024-08-21;No
VOLTAS;51.98;2024-08-21;No
WESTLIFE;56.17;2024-08-21;No
WIPRO;47.86;2024-08-21;No
YASHO;47.48;2024-08-21;No
ZENTEC;50.86;2024-08-21;No
